PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
6.79,58,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.66,60,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.52,60,"Loamy,Sandy Loamy",26,10,Hibiscus
6.66,56,"Loamy,Sandy Loamy",18,10,Hibiscus
6.68,49,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.77,57,"Loamy,Sandy Loamy",28,12-4-18,Hibiscus
6.55,56,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.72,55,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.58,56,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.72,45,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.52,58,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.79,56,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.66,54,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.52,56,"Loamy,Sandy Loamy",30,4-12,Hibiscus
6.61,55,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.53,59,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.63,45,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.67,54,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.8,55,"Loamy,Sandy Loamy",22,10,Hibiscus
6.56,46,"Loamy,Sandy Loamy",17,9-3-13,Hibiscus
6.61,54,"Loamy,Sandy Loamy",22,10,Hibiscus
6.75,50,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.6,54,"Loamy,Sandy Loamy",30,4-12,Hibiscus
6.51,56,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.6,54,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.58,51,"Loamy,Sandy Loamy",27,10,Hibiscus
6.71,48,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.62,50,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.77,46,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.74,57,"Loamy,Sandy Loamy",17,10,Hibiscus
6.78,57,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.53,51,"Loamy,Sandy Loamy",22,10,Hibiscus
6.53,47,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.56,48,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.52,51,"Loamy,Sandy Loamy",29,10,Hibiscus
6.7,52,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.77,56,"Loamy,Sandy Loamy",29,10,Hibiscus
6.54,48,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.52,48,"Loamy,Sandy Loamy",21,10,Hibiscus
6.75,57,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.53,54,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.7,57,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.67,47,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.55,45,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.57,53,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.79,49,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.52,56,"Loamy,Sandy Loamy",19,10,Hibiscus
6.72,50,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.71,50,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.68,55,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.62,55,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.77,45,"Loamy,Sandy Loamy",18,12-4-18,Hibiscus
6.79,57,"Loamy,Sandy Loamy",27,4-12,Hibiscus
6.69,52,"Loamy,Sandy Loamy",27,10,Hibiscus
6.75,55,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.52,50,"Loamy,Sandy Loamy",28,12-4-18,Hibiscus
6.74,56,"Loamy,Sandy Loamy",18,12-4-18,Hibiscus
6.67,50,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.71,46,"Loamy,Sandy Loamy",23,10,Hibiscus
6.53,53,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.53,59,"Loamy,Sandy Loamy",19,10,Hibiscus
6.51,54,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.72,60,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.71,53,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.69,57,"Loamy,Sandy Loamy",29,10,Hibiscus
6.64,51,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.51,50,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.57,46,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.74,51,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.55,51,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.6,59,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.63,57,"Loamy,Sandy Loamy",27,10,Hibiscus
6.52,53,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.76,47,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.72,55,"Loamy,Sandy Loamy",27,4-12,Hibiscus
6.58,60,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.65,51,"Loamy,Sandy Loamy",25,10,Hibiscus
6.78,48,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.67,58,"Loamy,Sandy Loamy",27,10,Hibiscus
6.8,47,"Loamy,Sandy Loamy",22,10,Hibiscus
6.75,53,"Loamy,Sandy Loamy",25,10,Hibiscus
6.72,60,"Loamy,Sandy Loamy",28,10,Hibiscus
6.54,60,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.69,57,"Loamy,Sandy Loamy",18,10,Hibiscus
6.79,56,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.72,48,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.56,46,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.6,60,"Loamy,Sandy Loamy",28,12-4-18,Hibiscus
6.72,48,"Loamy,Sandy Loamy",20,10,Hibiscus
6.65,59,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.65,47,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.61,60,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.61,45,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.73,47,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.69,54,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.76,58,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.63,53,"Loamy,Sandy Loamy",26,12-4-18,Hibiscus
6.65,53,"Loamy,Sandy Loamy",24,10,Hibiscus
6.77,49,"Loamy,Sandy Loamy",25,10,Hibiscus
6.79,49,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.66,48,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.61,54,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.68,59,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.64,47,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.7,47,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.64,55,"Loamy,Sandy Loamy",21,10,Hibiscus
6.63,48,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.52,58,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.63,57,"Loamy,Sandy Loamy",28,12-4-18,Hibiscus
6.65,53,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.56,51,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.7,59,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.51,58,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.69,52,"Loamy,Sandy Loamy",23,9-3-13,Hibiscus
6.56,45,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.79,57,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.63,52,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.51,59,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.63,51,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.67,45,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.56,60,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.54,52,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.71,58,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.53,49,"Loamy,Sandy Loamy",27,10,Hibiscus
6.53,45,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.79,56,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.59,45,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.67,47,"Loamy,Sandy Loamy",24,10,Hibiscus
6.72,59,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.71,60,"Loamy,Sandy Loamy",23,10,Hibiscus
6.71,51,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.5,49,"Loamy,Sandy Loamy",25,10,Hibiscus
6.58,54,"Loamy,Sandy Loamy",18,10,Hibiscus
6.51,56,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.74,50,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.76,55,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.79,52,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.7,57,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.51,60,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.57,57,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.54,51,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.71,54,"Loamy,Sandy Loamy",17,12-4-18,Hibiscus
6.63,48,"Loamy,Sandy Loamy",23,10,Hibiscus
6.71,60,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.7,54,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.6,60,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.79,50,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.59,57,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.71,49,"Loamy,Sandy Loamy",25,10,Hibiscus
6.51,60,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.65,56,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.5,57,"Loamy,Sandy Loamy",23,10,Hibiscus
6.69,47,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.63,53,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.52,56,"Loamy,Sandy Loamy",15,10,Hibiscus
6.79,45,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.51,60,"Loamy,Sandy Loamy",23,10,Hibiscus
6.58,50,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.8,46,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.7,50,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.7,46,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.73,58,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.73,50,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.54,48,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.73,47,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.57,57,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.5,60,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.64,54,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.8,50,"Loamy,Sandy Loamy",16,10,Hibiscus
6.79,57,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.64,53,"Loamy,Sandy Loamy",25,10,Hibiscus
6.79,58,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.56,53,"Loamy,Sandy Loamy",25,10,Hibiscus
6.76,47,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.73,58,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.64,53,"Loamy,Sandy Loamy",30,4-12,Hibiscus
6.67,58,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.56,45,"Loamy,Sandy Loamy",26,10,Hibiscus
6.69,49,"Loamy,Sandy Loamy",21,10,Hibiscus
6.53,55,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.55,58,"Loamy,Sandy Loamy",20,12-4-18,Hibiscus
6.66,50,"Loamy,Sandy Loamy",29,10,Hibiscus
6.53,56,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.55,54,"Loamy,Sandy Loamy",24,9-3-13,Hibiscus
6.57,46,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.78,60,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.66,55,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.5,51,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.58,52,"Loamy,Sandy Loamy",23,9-3-13,Hibiscus
6.67,59,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.51,53,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.68,51,"Loamy,Sandy Loamy",16,9-3-13,Hibiscus
6.51,58,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.69,56,"Loamy,Sandy Loamy",17,4-12,Hibiscus
6.6,51,"Loamy,Sandy Loamy",28,10,Hibiscus
6.68,47,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.66,59,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.7,46,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.6,50,"Loamy,Sandy Loamy",19,4-12,Hibiscus
6.6,52,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.76,45,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.53,48,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.62,45,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.75,60,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.52,60,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.67,53,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.77,54,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.75,60,"Loamy,Sandy Loamy",15,10,Hibiscus
6.6,47,"Loamy,Sandy Loamy",23,10,Hibiscus
6.69,47,"Loamy,Sandy Loamy",26,10,Hibiscus
6.76,51,"Loamy,Sandy Loamy",21,10,Hibiscus
6.61,59,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.63,55,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.57,59,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.66,51,"Loamy,Sandy Loamy",16,4-12,Hibiscus
6.61,58,"Loamy,Sandy Loamy",17,9-3-13,Hibiscus
6.67,54,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.66,49,"Loamy,Sandy Loamy",18,10,Hibiscus
6.74,56,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.75,60,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.59,57,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.62,53,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.67,57,"Loamy,Sandy Loamy",29,10,Hibiscus
6.75,60,"Loamy,Sandy Loamy",20,9-3-13,Hibiscus
6.68,59,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.8,55,"Loamy,Sandy Loamy",29,10,Hibiscus
6.65,58,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.63,51,"Loamy,Sandy Loamy",28,10,Hibiscus
6.65,47,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.66,58,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.53,50,"Loamy,Sandy Loamy",21,4-12,Hibiscus
6.53,54,"Loamy,Sandy Loamy",19,10,Hibiscus
6.51,53,"Loamy,Sandy Loamy",19,10,Hibiscus
6.74,56,"Loamy,Sandy Loamy",28,9-3-13,Hibiscus
6.51,49,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.55,60,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.75,53,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.73,53,"Loamy,Sandy Loamy",30,12-4-18,Hibiscus
6.79,56,"Loamy,Sandy Loamy",17,12-4-18,Hibiscus
6.5,46,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.56,47,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.69,47,"Loamy,Sandy Loamy",26,10,Hibiscus
6.56,54,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.53,51,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.64,47,"Loamy,Sandy Loamy",18,10,Hibiscus
6.78,50,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.66,46,"Loamy,Sandy Loamy",19,10,Hibiscus
6.53,58,"Loamy,Sandy Loamy",26,12-4-18,Hibiscus
6.71,45,"Loamy,Sandy Loamy",30,10,Hibiscus
6.62,51,"Loamy,Sandy Loamy",20,4-12,Hibiscus
6.55,53,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.51,52,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.75,55,"Loamy,Sandy Loamy",18,12-4-18,Hibiscus
6.58,46,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.53,54,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.65,48,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.55,51,"Loamy,Sandy Loamy",17,10,Hibiscus
6.63,47,"Loamy,Sandy Loamy",25,10,Hibiscus
6.52,45,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.79,58,"Loamy,Sandy Loamy",17,10,Hibiscus
6.74,45,"Loamy,Sandy Loamy",24,10,Hibiscus
6.61,59,"Loamy,Sandy Loamy",25,12-4-18,Hibiscus
6.66,45,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.71,50,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.78,51,"Loamy,Sandy Loamy",29,10,Hibiscus
6.71,60,"Loamy,Sandy Loamy",15,10,Hibiscus
6.78,55,"Loamy,Sandy Loamy",30,4-12,Hibiscus
6.56,59,"Loamy,Sandy Loamy",15,9-3-13,Hibiscus
6.68,53,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.67,45,"Loamy,Sandy Loamy",16,4-12,Hibiscus
6.56,51,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.7,53,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.58,59,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.55,46,"Loamy,Sandy Loamy",20,4-12,Hibiscus
6.78,58,"Loamy,Sandy Loamy",27,12-4-18,Hibiscus
6.66,59,"Loamy,Sandy Loamy",28,12-4-18,Hibiscus
6.79,45,"Loamy,Sandy Loamy",21,10,Hibiscus
6.79,54,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.76,51,"Loamy,Sandy Loamy",23,9-3-13,Hibiscus
6.61,52,"Loamy,Sandy Loamy",23,12-4-18,Hibiscus
6.78,45,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.62,50,"Loamy,Sandy Loamy",22,9-3-13,Hibiscus
6.67,48,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.52,51,"Loamy,Sandy Loamy",27,10,Hibiscus
6.72,51,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.56,60,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.55,55,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.68,56,"Loamy,Sandy Loamy",26,10,Hibiscus
6.52,47,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.67,50,"Loamy,Sandy Loamy",24,10,Hibiscus
6.72,49,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.73,59,"Loamy,Sandy Loamy",20,10,Hibiscus
6.74,51,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.74,60,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.64,59,"Loamy,Sandy Loamy",29,9-3-13,Hibiscus
6.64,48,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.64,50,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.72,47,"Loamy,Sandy Loamy",19,10,Hibiscus
6.63,60,"Loamy,Sandy Loamy",15,12-4-18,Hibiscus
6.51,58,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.75,60,"Loamy,Sandy Loamy",15,10,Hibiscus
6.66,53,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.66,50,"Loamy,Sandy Loamy",25,12-4-18,Hibiscus
6.75,47,"Loamy,Sandy Loamy",15,4-12,Hibiscus
6.61,56,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.74,56,"Loamy,Sandy Loamy",25,12-4-18,Hibiscus
6.64,49,"Loamy,Sandy Loamy",18,4-12,Hibiscus
6.51,46,"Loamy,Sandy Loamy",18,9-3-13,Hibiscus
6.57,45,"Loamy,Sandy Loamy",25,12-4-18,Hibiscus
6.53,48,"Loamy,Sandy Loamy",24,10,Hibiscus
6.52,58,"Loamy,Sandy Loamy",27,4-12,Hibiscus
6.53,56,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.51,56,"Loamy,Sandy Loamy",28,10,Hibiscus
6.6,48,"Loamy,Sandy Loamy",30,9-3-13,Hibiscus
6.67,53,"Loamy,Sandy Loamy",28,4-12,Hibiscus
6.6,57,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.62,45,"Loamy,Sandy Loamy",19,12-4-18,Hibiscus
6.65,55,"Loamy,Sandy Loamy",20,10,Hibiscus
6.79,56,"Loamy,Sandy Loamy",25,10,Hibiscus
6.52,46,"Loamy,Sandy Loamy",15,10,Hibiscus
6.69,58,"Loamy,Sandy Loamy",24,12-4-18,Hibiscus
6.54,53,"Loamy,Sandy Loamy",26,10,Hibiscus
6.71,47,"Loamy,Sandy Loamy",15,10,Hibiscus
6.6,58,"Loamy,Sandy Loamy",26,4-12,Hibiscus
6.68,49,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.69,59,"Loamy,Sandy Loamy",29,12-4-18,Hibiscus
6.55,60,"Loamy,Sandy Loamy",22,10,Hibiscus
6.61,59,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.69,55,"Loamy,Sandy Loamy",26,10,Hibiscus
6.51,58,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.62,58,"Loamy,Sandy Loamy",24,10,Hibiscus
6.56,51,"Loamy,Sandy Loamy",25,4-12,Hibiscus
6.8,58,"Loamy,Sandy Loamy",20,10,Hibiscus
6.67,47,"Loamy,Sandy Loamy",17,10,Hibiscus
6.78,56,"Loamy,Sandy Loamy",19,9-3-13,Hibiscus
6.59,54,"Loamy,Sandy Loamy",22,12-4-18,Hibiscus
6.52,53,"Loamy,Sandy Loamy",15,10,Hibiscus
6.57,47,"Loamy,Sandy Loamy",30,10,Hibiscus
6.79,53,"Loamy,Sandy Loamy",19,10,Hibiscus
6.6,55,"Loamy,Sandy Loamy",24,4-12,Hibiscus
6.67,48,"Loamy,Sandy Loamy",17,12-4-18,Hibiscus
6.75,51,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.71,57,"Loamy,Sandy Loamy",16,4-12,Hibiscus
6.8,49,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.71,51,"Loamy,Sandy Loamy",25,9-3-13,Hibiscus
6.68,57,"Loamy,Sandy Loamy",17,12-4-18,Hibiscus
6.76,50,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.63,53,"Loamy,Sandy Loamy",27,10,Hibiscus
6.74,52,"Loamy,Sandy Loamy",21,10,Hibiscus
6.61,47,"Loamy,Sandy Loamy",21,9-3-13,Hibiscus
6.68,52,"Loamy,Sandy Loamy",21,12-4-18,Hibiscus
6.77,46,"Loamy,Sandy Loamy",27,9-3-13,Hibiscus
6.68,58,"Loamy,Sandy Loamy",26,9-3-13,Hibiscus
6.75,50,"Loamy,Sandy Loamy",22,4-12,Hibiscus
6.6,49,"Loamy,Sandy Loamy",23,4-12,Hibiscus
6.58,53,"Loamy,Sandy Loamy",29,4-12,Hibiscus
6.54,54,"Loamy,Sandy Loamy",16,12-4-18,Hibiscus
6.7,48,"Loamy,Sandy Loamy",26,4-12,Hibiscus
