PH,Soil_moisture,Soil_type,Temperature,Fertilizer,Flowers
6.71,46,Sandy Loamy,16,9-3-13,Hibiscus
6.73,47,Loamy,27,10,Hibiscus
6.63,46,Loamy,26,4-12,Hibiscus
6.53,56,Loamy,15,9-3-13,Hibiscus
6.73,46,Loamy,15,9-3-13,Hibiscus
6.54,54,Sandy Loamy,29,9-3-13,Hibiscus
6.8,51,Sandy Loamy,29,10,Hibiscus
6.51,52,Sandy Loamy,29,9-3-13,Hibiscus
6.55,54,Sandy Loamy,27,9-3-13,Hibiscus
6.64,50,Loamy,23,12-4-18,Hibiscus
6.64,51,Loamy,19,12-4-18,Hibiscus
6.75,52,Loamy,26,4-12,Hibiscus
6.73,51,Sandy Loamy,16,10,Hibiscus
6.61,45,Sandy Loamy,23,12-4-18,Hibiscus
6.76,55,Loamy,21,10,Hibiscus
6.54,60,Loamy,29,9-3-13,Hibiscus
6.53,54,Loamy,15,9-3-13,Hibiscus
6.57,58,Sandy Loamy,30,4-12,Hibiscus
6.75,59,Loamy,18,4-12,Hibiscus
6.74,46,Loamy,28,9-3-13,Hibiscus
6.71,58,Sandy Loamy,25,9-3-13,Hibiscus
6.54,45,Loamy,17,9-3-13,Hibiscus
6.75,49,Sandy Loamy,26,12-4-18,Hibiscus
6.63,59,Sandy Loamy,28,10,Hibiscus
6.67,58,Loamy,26,10,Hibiscus
6.74,53,Loamy,28,4-12,Hibiscus
6.78,45,Loamy,29,10,Hibiscus
6.55,52,Sandy Loamy,18,9-3-13,Hibiscus
6.72,46,Sandy Loamy,15,10,Hibiscus
6.64,46,Sandy Loamy,15,4-12,Hibiscus
6.54,60,Loamy,29,4-12,Hibiscus
6.71,46,Loamy,21,9-3-13,Hibiscus
6.54,59,Loamy,27,9-3-13,Hibiscus
6.52,48,Loamy,24,10,Hibiscus
6.74,48,Loamy,18,4-12,Hibiscus
6.53,52,Loamy,29,4-12,Hibiscus
6.66,55,Sandy Loamy,16,9-3-13,Hibiscus
6.75,46,Sandy Loamy,26,9-3-13,Hibiscus
6.79,51,Loamy,26,9-3-13,Hibiscus
6.58,56,Sandy Loamy,28,9-3-13,Hibiscus
6.67,52,Loamy,15,10,Hibiscus
6.68,57,Sandy Loamy,24,12-4-18,Hibiscus
6.68,57,Sandy Loamy,26,4-12,Hibiscus
6.79,45,Loamy,25,10,Hibiscus
6.55,53,Sandy Loamy,26,4-12,Hibiscus
6.54,51,Sandy Loamy,17,12-4-18,Hibiscus
6.62,51,Sandy Loamy,15,12-4-18,Hibiscus
6.73,51,Loamy,23,9-3-13,Hibiscus
6.58,58,Sandy Loamy,26,9-3-13,Hibiscus
6.54,57,Sandy Loamy,28,4-12,Hibiscus
6.54,60,Loamy,28,12-4-18,Hibiscus
6.61,55,Loamy,20,4-12,Hibiscus
6.75,47,Sandy Loamy,19,4-12,Hibiscus
6.64,52,Sandy Loamy,15,4-12,Hibiscus
6.54,57,Loamy,19,9-3-13,Hibiscus
6.67,46,Sandy Loamy,19,12-4-18,Hibiscus
6.55,58,Loamy,30,4-12,Hibiscus
6.66,47,Loamy,16,12-4-18,Hibiscus
6.56,49,Sandy Loamy,15,10,Hibiscus
6.73,46,Sandy Loamy,16,9-3-13,Hibiscus
6.53,45,Loamy,28,12-4-18,Hibiscus
6.71,46,Sandy Loamy,30,9-3-13,Hibiscus
6.79,48,Sandy Loamy,26,12-4-18,Hibiscus
6.74,49,Loamy,21,9-3-13,Hibiscus
6.51,57,Sandy Loamy,27,10,Hibiscus
6.75,48,Sandy Loamy,20,10,Hibiscus
6.74,54,Sandy Loamy,25,10,Hibiscus
6.71,51,Loamy,27,10,Hibiscus
6.73,50,Sandy Loamy,26,9-3-13,Hibiscus
6.73,58,Loamy,21,9-3-13,Hibiscus
6.79,55,Sandy Loamy,21,12-4-18,Hibiscus
6.73,57,Loamy,25,9-3-13,Hibiscus
6.56,60,Sandy Loamy,19,10,Hibiscus
6.79,51,Sandy Loamy,18,10,Hibiscus
6.68,45,Sandy Loamy,15,9-3-13,Hibiscus
6.79,50,Sandy Loamy,20,12-4-18,Hibiscus
6.74,51,Loamy,21,4-12,Hibiscus
6.51,50,Sandy Loamy,30,10,Hibiscus
6.74,60,Loamy,27,9-3-13,Hibiscus
6.76,59,Loamy,28,10,Hibiscus
6.51,56,Loamy,28,4-12,Hibiscus
6.68,54,Loamy,26,9-3-13,Hibiscus
6.73,55,Sandy Loamy,17,9-3-13,Hibiscus
6.66,47,Loamy,29,9-3-13,Hibiscus
6.67,56,Sandy Loamy,21,4-12,Hibiscus
6.74,49,Loamy,30,9-3-13,Hibiscus
6.54,57,Sandy Loamy,17,4-12,Hibiscus
6.61,57,Loamy,24,12-4-18,Hibiscus
6.53,57,Sandy Loamy,28,4-12,Hibiscus
6.62,56,Loamy,29,9-3-13,Hibiscus
6.55,56,Sandy Loamy,17,12-4-18,Hibiscus
6.6,56,Sandy Loamy,21,10,Hibiscus
6.65,52,Loamy,22,10,Hibiscus
6.7,51,Loamy,16,4-12,Hibiscus
6.68,45,Loamy,20,4-12,Hibiscus
6.73,58,Sandy Loamy,22,12-4-18,Hibiscus
6.69,47,Loamy,19,12-4-18,Hibiscus
6.65,47,Loamy,22,12-4-18,Hibiscus
6.56,51,Sandy Loamy,18,9-3-13,Hibiscus
6.75,47,Loamy,22,10,Hibiscus
6.55,50,Loamy,21,12-4-18,Hibiscus
6.67,59,Loamy,30,4-12,Hibiscus
6.61,54,Loamy,30,12-4-18,Hibiscus
6.64,58,Loamy,18,12-4-18,Hibiscus
6.78,56,Loamy,27,12-4-18,Hibiscus
6.54,51,Loamy,27,4-12,Hibiscus
6.74,55,Loamy,16,12-4-18,Hibiscus
6.72,47,Sandy Loamy,27,10,Hibiscus
6.52,57,Loamy,30,9-3-13,Hibiscus
6.59,57,Loamy,17,4-12,Hibiscus
6.51,59,Sandy Loamy,22,4-12,Hibiscus
6.6,52,Loamy,19,4-12,Hibiscus
6.63,56,Loamy,16,10,Hibiscus
6.64,54,Sandy Loamy,22,9-3-13,Hibiscus
6.77,46,Sandy Loamy,15,10,Hibiscus
6.76,46,Loamy,30,10,Hibiscus
6.7,49,Loamy,29,4-12,Hibiscus
6.68,58,Sandy Loamy,18,10,Hibiscus
6.51,57,Loamy,22,12-4-18,Hibiscus
6.76,55,Sandy Loamy,15,4-12,Hibiscus
6.63,51,Loamy,29,4-12,Hibiscus
6.55,48,Loamy,16,9-3-13,Hibiscus
6.62,59,Loamy,18,9-3-13,Hibiscus
6.73,56,Loamy,15,12-4-18,Hibiscus
6.76,58,Sandy Loamy,24,10,Hibiscus
6.68,59,Loamy,26,10,Hibiscus
6.61,58,Sandy Loamy,29,4-12,Hibiscus
6.75,60,Loamy,27,12-4-18,Hibiscus
6.55,50,Loamy,24,4-12,Hibiscus
6.76,53,Sandy Loamy,20,12-4-18,Hibiscus
6.68,60,Loamy,15,9-3-13,Hibiscus
6.68,50,Sandy Loamy,23,12-4-18,Hibiscus
6.78,47,Loamy,15,9-3-13,Hibiscus
6.58,53,Loamy,17,9-3-13,Hibiscus
6.58,46,Sandy Loamy,26,12-4-18,Hibiscus
6.57,45,Sandy Loamy,16,9-3-13,Hibiscus
6.51,55,Loamy,21,10,Hibiscus
6.5,47,Sandy Loamy,20,9-3-13,Hibiscus
6.65,58,Sandy Loamy,22,12-4-18,Hibiscus
6.72,55,Sandy Loamy,19,9-3-13,Hibiscus
6.73,48,Loamy,22,10,Hibiscus
6.66,47,Loamy,23,12-4-18,Hibiscus
6.69,54,Loamy,26,12-4-18,Hibiscus
6.51,49,Loamy,29,9-3-13,Hibiscus
6.62,45,Sandy Loamy,29,4-12,Hibiscus
6.7,60,Loamy,20,9-3-13,Hibiscus
6.53,52,Sandy Loamy,21,4-12,Hibiscus
6.51,54,Sandy Loamy,30,10,Hibiscus
6.53,56,Loamy,21,9-3-13,Hibiscus
6.56,48,Loamy,15,10,Hibiscus
6.65,55,Sandy Loamy,24,12-4-18,Hibiscus
6.59,54,Sandy Loamy,25,9-3-13,Hibiscus
6.72,57,Loamy,21,4-12,Hibiscus
6.51,45,Sandy Loamy,28,4-12,Hibiscus
6.72,58,Loamy,24,9-3-13,Hibiscus
6.64,59,Sandy Loamy,27,10,Hibiscus
6.57,45,Loamy,22,4-12,Hibiscus
6.64,50,Loamy,29,10,Hibiscus
6.57,49,Loamy,30,9-3-13,Hibiscus
6.8,46,Loamy,23,4-12,Hibiscus
6.6,45,Sandy Loamy,28,10,Hibiscus
6.64,47,Loamy,24,12-4-18,Hibiscus
6.69,57,Loamy,21,9-3-13,Hibiscus
6.55,46,Loamy,29,12-4-18,Hibiscus
6.65,58,Loamy,19,4-12,Hibiscus
6.56,57,Loamy,23,12-4-18,Hibiscus
6.61,56,Sandy Loamy,28,9-3-13,Hibiscus
6.72,51,Sandy Loamy,26,10,Hibiscus
6.65,59,Loamy,15,12-4-18,Hibiscus
6.8,59,Sandy Loamy,24,9-3-13,Hibiscus
6.68,54,Sandy Loamy,29,12-4-18,Hibiscus
6.52,54,Loamy,23,9-3-13,Hibiscus
6.67,58,Sandy Loamy,26,12-4-18,Hibiscus
6.64,50,Sandy Loamy,28,10,Hibiscus
6.61,46,Sandy Loamy,18,10,Hibiscus
6.54,54,Sandy Loamy,24,10,Hibiscus
6.56,45,Sandy Loamy,25,10,Hibiscus
6.56,45,Sandy Loamy,21,12-4-18,Hibiscus
6.75,51,Loamy,29,10,Hibiscus
6.69,54,Sandy Loamy,28,4-12,Hibiscus
6.55,55,Sandy Loamy,25,4-12,Hibiscus
6.77,50,Loamy,15,4-12,Hibiscus
6.74,50,Loamy,22,12-4-18,Hibiscus
6.54,48,Loamy,25,10,Hibiscus
6.58,57,Loamy,26,10,Hibiscus
6.59,56,Sandy Loamy,22,9-3-13,Hibiscus
6.68,50,Sandy Loamy,18,12-4-18,Hibiscus
6.6,60,Loamy,15,12-4-18,Hibiscus
6.71,60,Loamy,23,9-3-13,Hibiscus
6.51,57,Sandy Loamy,30,4-12,Hibiscus
6.56,56,Loamy,20,9-3-13,Hibiscus
6.63,60,Sandy Loamy,27,4-12,Hibiscus
6.51,53,Sandy Loamy,25,9-3-13,Hibiscus
6.7,50,Loamy,21,4-12,Hibiscus
6.8,45,Loamy,16,4-12,Hibiscus
6.59,50,Loamy,26,9-3-13,Hibiscus
6.56,58,Loamy,23,10,Hibiscus
6.74,50,Loamy,15,10,Hibiscus
6.69,53,Loamy,28,4-12,Hibiscus
6.54,48,Sandy Loamy,21,12-4-18,Hibiscus
6.72,56,Loamy,24,9-3-13,Hibiscus
6.71,59,Loamy,20,4-12,Hibiscus
6.62,49,Sandy Loamy,30,9-3-13,Hibiscus
6.7,59,Sandy Loamy,26,10,Hibiscus
6.72,46,Sandy Loamy,22,9-3-13,Hibiscus
6.78,56,Sandy Loamy,29,10,Hibiscus
6.58,51,Sandy Loamy,25,9-3-13,Hibiscus
6.62,60,Loamy,30,4-12,Hibiscus
6.74,59,Sandy Loamy,24,12-4-18,Hibiscus
6.61,53,Loamy,15,4-12,Hibiscus
6.72,45,Loamy,19,4-12,Hibiscus
6.6,45,Loamy,23,4-12,Hibiscus
6.72,51,Sandy Loamy,23,4-12,Hibiscus
6.74,60,Loamy,20,12-4-18,Hibiscus
6.78,51,Loamy,27,12-4-18,Hibiscus
6.6,56,Sandy Loamy,20,10,Hibiscus
6.76,59,Sandy Loamy,15,9-3-13,Hibiscus
6.8,45,Sandy Loamy,16,9-3-13,Hibiscus
6.61,50,Loamy,18,10,Hibiscus
6.73,58,Sandy Loamy,18,9-3-13,Hibiscus
6.63,50,Loamy,19,4-12,Hibiscus
6.5,55,Loamy,24,12-4-18,Hibiscus
6.57,60,Sandy Loamy,25,10,Hibiscus
6.76,58,Sandy Loamy,24,12-4-18,Hibiscus
6.79,51,Loamy,22,9-3-13,Hibiscus
6.68,46,Sandy Loamy,16,4-12,Hibiscus
6.65,53,Sandy Loamy,25,9-3-13,Hibiscus
6.65,57,Sandy Loamy,20,4-12,Hibiscus
6.73,60,Loamy,28,12-4-18,Hibiscus
6.6,56,Loamy,23,10,Hibiscus
6.54,46,Loamy,19,4-12,Hibiscus
6.63,50,Loamy,22,4-12,Hibiscus
6.66,60,Loamy,23,12-4-18,Hibiscus
6.78,51,Loamy,28,12-4-18,Hibiscus
6.64,52,Loamy,24,10,Hibiscus
6.63,60,Loamy,29,9-3-13,Hibiscus
6.66,49,Sandy Loamy,25,4-12,Hibiscus
6.51,51,Loamy,22,4-12,Hibiscus
6.58,58,Sandy Loamy,26,4-12,Hibiscus
6.78,55,Sandy Loamy,18,4-12,Hibiscus
6.71,47,Loamy,28,9-3-13,Hibiscus
6.72,57,Sandy Loamy,27,12-4-18,Hibiscus
6.51,48,Sandy Loamy,29,12-4-18,Hibiscus
6.58,45,Sandy Loamy,24,12-4-18,Hibiscus
6.77,52,Loamy,30,10,Hibiscus
6.76,45,Sandy Loamy,20,10,Hibiscus
6.71,57,Sandy Loamy,21,4-12,Hibiscus
6.75,54,Loamy,25,4-12,Hibiscus
6.74,52,Loamy,27,10,Hibiscus
6.62,53,Loamy,30,4-12,Hibiscus
6.8,54,Loamy,24,4-12,Hibiscus
6.56,50,Loamy,23,4-12,Hibiscus
6.51,52,Loamy,21,10,Hibiscus
6.66,45,Loamy,30,9-3-13,Hibiscus
6.56,47,Sandy Loamy,26,10,Hibiscus
6.66,50,Sandy Loamy,16,4-12,Hibiscus
6.66,48,Sandy Loamy,19,10,Hibiscus
6.57,54,Loamy,18,10,Hibiscus
6.54,57,Sandy Loamy,24,12-4-18,Hibiscus
6.59,59,Loamy,16,9-3-13,Hibiscus
6.6,46,Sandy Loamy,16,4-12,Hibiscus
6.67,48,Sandy Loamy,29,12-4-18,Hibiscus
6.71,52,Sandy Loamy,24,10,Hibiscus
6.71,53,Sandy Loamy,21,12-4-18,Hibiscus
6.58,54,Sandy Loamy,20,12-4-18,Hibiscus
6.68,57,Sandy Loamy,27,10,Hibiscus
6.66,54,Sandy Loamy,23,12-4-18,Hibiscus
6.57,55,Loamy,25,12-4-18,Hibiscus
6.7,59,Sandy Loamy,15,4-12,Hibiscus
6.66,50,Loamy,16,12-4-18,Hibiscus
6.66,56,Sandy Loamy,24,4-12,Hibiscus
6.6,53,Sandy Loamy,18,12-4-18,Hibiscus
6.54,55,Loamy,15,4-12,Hibiscus
6.6,48,Sandy Loamy,22,10,Hibiscus
6.61,60,Loamy,25,10,Hibiscus
6.64,50,Sandy Loamy,29,4-12,Hibiscus
6.78,49,Sandy Loamy,25,12-4-18,Hibiscus
6.62,54,Loamy,28,4-12,Hibiscus
6.6,45,Loamy,15,9-3-13,Hibiscus
6.65,46,Loamy,21,10,Hibiscus
6.68,54,Sandy Loamy,24,4-12,Hibiscus
6.56,53,Sandy Loamy,17,4-12,Hibiscus
6.62,45,Loamy,16,10,Hibiscus
6.68,46,Loamy,23,9-3-13,Hibiscus
6.51,45,Sandy Loamy,25,4-12,Hibiscus
6.55,57,Sandy Loamy,30,10,Hibiscus
6.71,53,Loamy,30,12-4-18,Hibiscus
6.52,58,Loamy,27,4-12,Hibiscus
6.58,48,Loamy,26,4-12,Hibiscus
6.68,57,Sandy Loamy,30,12-4-18,Hibiscus
6.65,59,Sandy Loamy,28,9-3-13,Hibiscus
6.6,55,Sandy Loamy,26,12-4-18,Hibiscus
6.52,51,Sandy Loamy,25,4-12,Hibiscus
6.52,53,Sandy Loamy,24,4-12,Hibiscus
6.76,50,Sandy Loamy,30,4-12,Hibiscus
6.52,51,Loamy,16,4-12,Hibiscus
6.7,47,Sandy Loamy,25,10,Hibiscus
6.75,45,Loamy,15,10,Hibiscus
6.79,51,Loamy,19,9-3-13,Hibiscus
6.68,45,Loamy,27,9-3-13,Hibiscus
6.76,46,Sandy Loamy,23,9-3-13,Hibiscus
6.64,48,Loamy,21,4-12,Hibiscus
6.6,55,Loamy,21,10,Hibiscus
6.53,47,Sandy Loamy,16,9-3-13,Hibiscus
6.61,46,Loamy,25,9-3-13,Hibiscus
6.61,60,Sandy Loamy,23,12-4-18,Hibiscus
6.7,47,Loamy,15,4-12,Hibiscus
6.61,58,Sandy Loamy,15,10,Hibiscus
6.78,48,Loamy,25,9-3-13,Hibiscus
6.75,59,Sandy Loamy,21,4-12,Hibiscus
6.62,53,Sandy Loamy,17,9-3-13,Hibiscus
6.51,60,Loamy,17,9-3-13,Hibiscus
6.71,52,Loamy,22,4-12,Hibiscus
6.64,48,Sandy Loamy,15,12-4-18,Hibiscus
6.6,51,Sandy Loamy,28,12-4-18,Hibiscus
6.7,59,Sandy Loamy,24,12-4-18,Hibiscus
6.57,45,Loamy,17,9-3-13,Hibiscus
6.52,46,Loamy,23,12-4-18,Hibiscus
6.67,59,Loamy,25,12-4-18,Hibiscus
